nombre,aliases,club,posicion,nacionalidad,instagram,notable
CJ dos Santos,C.J. dos Santos|CJ Dos Santos,San Diego FC,Arquero,Cabo Verde,,
Ignacio Arce,I. Arce|Nacho Arce,Club Deportivo Riestra,Arquero,Argentina,,
Dálcio,Dalcio,APOEL Nicosia,Mediocampista,Guinea-Bissau,,
Gastón González,G. González|Gaston Gonzalez,Sarmiento,Extremo Izquierdo,Argentina,,
Thiago Nuss,T. Nuss,OFI Crete,Extremo Izquierdo,Argentina,,
Borislav Rupanov,B. Rupanov,Górnik Zabrze,Delantero,Bulgaria,,
Shinichi Chan,S. Chan,Shanghai Shenhua,Lateral Izquierdo,Hong Kong,,
João Carlos Teixeira,J. C. Teixeira|Joao Carlos Teixeira|J. Teixeira,Shanghai Shenhua,Mediocampista Ofensivo,Portugal,,
André Lacximicant,A. Lacximicant,GD Estoril Praia,Extremo Izquierdo,Portugal,,
Ivo Rodrigues,I. Rodrigues,Motor Lublin,Mediocampista Ofensivo,Portugal,,
Joel Godoy,J. Godoy,Sarmiento,Lateral Izquierdo,Argentina,,
Rochinha,,FC Famalicão,Extremo Izquierdo,Portugal,,
Angel Lyaskov,A. Lyaskov,Lokomotiv Sofia,Lateral Izquierdo,Bulgaria,,
Diego Sosa,D. Sosa,Instituto ACC,Lateral Izquierdo,Argentina,,
Gui Guedes,G. Guedes,,Mediocampista,Portugal,,
José Sampaio,J. Sampaio,FC Vizela,Defensor Central,Portugal,,
Zé Pedro,Ze Pedro,UD Leiria,Defensor Central,Portugal,,
Jordi Mboula,J. Mboula,Henan FC,Extremo Derecho,España,,
Renat Dadashov,R. Dadashov,Motor Lublin,Delantero,Azerbaiyán,,
Ilija Vukotić,I. Vukotic|Ilija Vukotic,OFI Crete,Mediocampista,Montenegro,,
Leandro Sanca,L. Sanca,Piast Gliwice,Extremo Derecho,Guinea-Bissau,,
Luciano Ferreyra,L. Ferreyra,San Martín Tucumán,Extremo Izquierdo,Argentina,,
Henrique Arreiol,H. Arreiol,Legia Warszawa,Mediocampista Defensivo,Portugal,,
Amar Fatah,A. Fatah,Dundee United,Extremo Izquierdo,Suecia,,
Mauricio Cardillo,M. Cardillo,San Lorenzo,Mediocampista,Argentina,,
Guido Vadalá,G. Vadala|Guido Vadala,Coquimbo Unido,Mediocampista Ofensivo,Argentina,,
Georgi Minchev,G. Minchev,Lokomotiv Sofia,Delantero,Bulgaria,,
Marc Navarro,M. Navarro,Arka Gdynia,Mediocampista,España,,
Ahmed Ahmedov,A. Ahmedov,Shimizu S-Pulse,Delantero,Bulgaria,,
Kevin Sibille,K. Sibille,East Bengal FC,Defensor Central,Argentina,,
Manuel Mónaco,M. Monaco|Manuel Monaco,Sarmiento,Mediocampista Ofensivo,Argentina,,
Viktor Damjanic,V. Damjanic,Oud-Heverlee Leuven,Defensor Central,Croacia,,
Marko Mitrovic,M. Mitrovic,FK Jedinstvo Ub,Mediocampista Ofensivo,Serbia,,
Strahinja Rakic,S. Rakic,FC RFS,Mediocampista,Serbia,,
Lisandro López,L. López|Lisandro Lopez|L. Lopez,Belgrano,Defensor Central,Argentina,,
João Queirós,J. Queiros|Joao Queiros,FC Ararat-Armenia,Defensor Central,Portugal,,
Chung Nguyen Do,C. Nguyen Do,Ninh Binh FC,Mediocampista,Vietnam,,
Vukasin Jovanovic,V. Jovanovic,FK Jedinstvo Ub,Arquero,Serbia,,
Robert Muric,R. Muric,FK Bylis,Extremo Derecho,Croacia,,
Josip Posavec,J. Posavec,NK Lokomotiva Zagreb,Arquero,Croacia,,
Pedro Delgado,P. Delgado,Shandong Taishan,Mediocampista Ofensivo,Portugal,,
Álex Pastor,Alex Pastor|A. Pastor,Málaga CF,Defensor Central,España,,
Andrés Borge,A. Borge|Andres Borge,SD Tarazona,Lateral Derecho,España,,
Dimitrije Acimovic,D. Acimovic,FK Jedinstvo Ub,Defensor Central,Serbia,,
Tincho Conde,T. Conde,CD Castellón,Lateral Izquierdo,España,,
Ángel García,Angel Garcia|A. García,AEK Larnaca,Lateral Izquierdo,España,,
Lucas Rodríguez,L. Rodríguez|Lucas Rodriguez,CA Aldosivi,Lateral Izquierdo,Argentina,,
Julián Cuesta,J. Cuesta|Julian Cuesta,Antalyaspor,Arquero,España,,
Federico Bravo,F. Bravo,CA Patronato,Mediocampista,Argentina,,
Nicolás Avellaneda,N. Avellaneda|Nicolas Avellaneda,Unión La Calera,Arquero,Argentina,,
Axel Encinas,A. Encinas,Unión La Calera,Mediocampista Ofensivo,Argentina,,
Miodrag Pivaš,M. Pivas|Miodrag Pivas,Newcastle United U21,Defensor Central,Serbia,,
Ilija Nestorovski,I. Nestorovski,Slaven Belupo,Delantero,Macedonia del Norte,,
Nicolás Rinaldi,N. Rinaldi|Nicolas Rinaldi,Gimnasia y Tiro,Mediocampista,Argentina,,
Nikola Ivezic,N. Ivezic,Lommel SK,Arquero,Montenegro,,
Alejandro Jay,A. Jay,CE Europa,Lateral Derecho,España,,
Sergi Baldrich,S. Baldrich,UCAM Murcia CF,Delantero,España,,
Juan Manuel Cabrera,J. M. Cabrera|Juan Cabrera,Sarmiento,Lateral Derecho,Argentina,,
Mateo Scheffer Bracco,M. Scheffer|M. Scheffer Bracco,CPR Ospitaletto,Lateral Derecho,Argentina,,
Fabricio Amato,F. Amato,Zalaegerszegi TE,Mediocampista Defensivo,Argentina,,
Aleksandar Trajkovski,A. Trajkovski,NK Lokomotiva Zagreb,Extremo Izquierdo,Macedonia del Norte,,
Miguel Cifuentes,M. Cifuentes,Sabah FC,Mediocampista,España,,
Nikola Vujnovic,N. Vujnovic,FK Mornar Bar,Delantero,Montenegro,,
Albin Ahlstrand,A. Ahlstrand,Hässleholms IF,Mediocampista,Suecia,,
Nikola Jovicevic,N. Jovicevic,,Mediocampista Ofensivo,Serbia,,
Josele Martínez,Josele Martinez|J. Martínez,SD Tarazona,Arquero,España,,
Alan Pérez,A. Pérez|Alan Perez,CA Defensores de Belgrano,Defensor Central,Argentina,,
Hernâni,Hernani,Sin club,Extremo Derecho,Portugal,,
Lucas Pratto,L. Pratto,Coquimbo Unido,Delantero,Argentina,,
Rafa Lopes,R. Lopes,Anorthosis Famagusta,Delantero,Portugal,,
Ryduan Palermo Dutra,R. Palermo|Ryduan Palermo,Martina Calcio 1947,Delantero,Argentina,,
Clau Mendes,C. Mendes,Casa Pia AC,Delantero,Guinea-Bissau,,
Agustín Lastra,A. Lastra|Agustin Lastra,AA Estudiantes Río Cuarto,Arquero,Argentina,,
Nyk Sessock,N. Sessock,Las Vegas Lights FC,Lateral Derecho,Estados Unidos,,
Nicolás Castro,N. Castro|Nicolas Castro,San Martín Tucumán,Mediocampista,Argentina,,
Josman Figueroa,J. Figueroa,CD Olimpia,Lateral Izquierdo,Honduras,,
Nahuel Curcio,N. Curcio,Vinotinto FC,Extremo Derecho,Argentina,,
Adhavan Rajamohan,A. Rajamohan,FC Järfälla,Mediocampista Ofensivo,Sri Lanka,,
Sergio Ojeda,S. Ojeda,AA Estudiantes Río Cuarto,Defensor Central,Argentina,,
Simón Moreno,Simon Moreno|S. Moreno,Deportiva Minera,Delantero,España,,
Raúl García-Alejo,Raul Garcia-Alejo|R. García-Alejo,UE Sant Andreu,Arquero,España,,
Iker Venteo,I. Venteo,Sporting Atlético,Arquero,España,,
Leo Mendes,L. Mendes,Salamanca CF UDS,Arquero,Guinea-Bissau,,
Wesley Dual,W. Dual,Beroe Stara Zagora,Mediocampista,España,,
Nacho Olivera,N. Olivera,CD Castellón B,Defensor Central,España,,
Enock Okain,E. Okain,FK Jedinstvo Ub,Extremo Izquierdo,Ghana,,
Adams Hamadu,A. Hamadu,FK Jedinstvo Ub,Extremo Izquierdo,Ghana,,
Andrés D'Alessandro,Andres D'Alessandro|D'Alessandro,Retirado,Mediocampista Ofensivo,Argentina,,Leyenda del fútbol argentino y brasileño
José San Román,Jose San Roman|J. San Román,Retirado,Lateral Derecho,Argentina,,
Mato Jajalo,M. Jajalo,,Mediocampista Defensivo,Croacia,,
Luka Modric,L. Modric|L. Modrić|Modrić|Luka Modrić,Milan,Mediocampista,Croacia,lukamodric10,Balón de Oro 2018. Leyenda del fútbol mundial
Sandi Lovric,S. Lovric,Udinese,Mediocampista,Eslovenia,sandilovric,
